window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
AMZNUSDT-nyse_20260424T200000Z,AMZNUSDT,W,,,NYSE:2026-04-24T20:00:00+00:00:2026-04-27T06:00:00+00:00,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.010325786693124367,0.00013057283742556856,0.014156478292138269,0.0038087177316968434,0.011749990524201276,0.5959302325581395,22,21,0.023100000000000002,0.21454545454545454,307.1458181818182,440.0181818181818,0.0031900799999999997,0.0004557257142857142,0.0008057404696969697,0.00042002002759921264,1.0
AMZNUSDT-nyse_20260501T200000Z,AMZNUSDT,W,,,NYSE:2026-05-01T20:00:00+00:00:2026-05-04T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.009437730415304135,0.0001310440427503021,0.009075969223873933,0.015886172123221052,0.006088223209950306,0.6009852216748769,13,12,0.0132,0.12878787878787878,223.97545454545454,512.4181818181818,0.0033564199999999997,0.00047948857142857137,0.0008176206122448979,0.00020401443539598646,1.0
AMZNUSDT-nyse_20260508T200000Z,AMZNUSDT,W,,,NYSE:2026-05-08T20:00:00+00:00:2026-05-11T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.010397121779975725,0.00012084595416975398,0.013719735876742512,0.01960784313725541,0.00798915234360687,0.5462138084632516,20,19,0.020900000000000002,0.20939393939393938,217.63327272727273,448.41818181818184,0.00691362,0.00098766,0.0015780791636363636,0.00023781948076439114,1.0
AMZNUSDT-nyse_20260515T200000Z,AMZNUSDT,W,,,NYSE:2026-05-15T20:00:00+00:00:2026-05-18T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.012375214523600577,0.00017593659277067417,0.010235141922228132,0.009355402487920017,0.0050297210791037696,0.5825991189427313,29,28,0.0308,0.2812121212121212,120.08945454545454,439.92727272727274,0.0,0.0,0.00013016474848484848,6.0828912180873826e-05,0.0
AMZNUSDT-nyse_20260522T200000Z,AMZNUSDT,W,,,NYSE:2026-05-22T20:00:00+00:00:2026-05-26T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.015897766547565445,0.00019859422094933304,0.027775692515577034,0.014947316834109204,0.017528056149833035,0.5366227398099908,59,58,0.06380000000000001,0.14936708860759493,236.5154430379747,843.1898734177215,0.00011539,1.1539e-05,0.00032444870253164556,3.938095858171929e-05,0.0
AMZNUSDT-nyse_20260529T200000Z,AMZNUSDT,W,,,NYSE:2026-05-29T20:00:00+00:00:2026-06-01T06:00:00+00:00,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.012716430839035672,0.00016047686866345383,0.012117182016328542,0.004344228382292313,0.009678611008496507,0.5765040265277119,28,27,0.0297,0.18818181818181817,133.6349090909091,504.8,0.0,0.0,0.0001861266303030303,3.6319697830697025e-05,0.0
AMZNUSDT-nyse_20260605T200000Z,AMZNUSDT,W,,,NYSE:2026-06-05T20:00:00+00:00:2026-06-08T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.01627769752686671,0.00024280726903386612,0.02635420045410315,0.00184398300328702,0.017266536964980508,0.47943037974683544,64,63,0.0693,0.07333333333333333,341.71509090909086,1056.0181818181818,5.08e-06,7.257142857142857e-07,0.000478276606060606,3.280801409978445e-05,0.0
AMZNUSDT-nyse_20260612T200000Z,AMZNUSDT,W,,,NYSE:2026-06-12T20:00:00+00:00:2026-06-15T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.016132461301424636,0.00018709403285122723,0.025188600167644556,0.04247027081043255,0.023257766582703697,0.5201465201465202,61,60,0.066,0.26454545454545453,295.1270909090909,616.1636363636363,1.074e-05,1.5342857142857143e-06,0.00031049700606060603,3.9939314193891145e-05,0.0
AMZNUSDT-nyse_20260618T200000Z,AMZNUSDT,W,,,NYSE:2026-06-18T20:00:00+00:00:2026-06-22T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,4740,4740,0.015526766132918713,0.00011708437863950784,0.015070410936341911,0.00041025641025633114,0.007409846863164875,0.5463244889082209,35,34,0.0374,0.37236286919831224,153.71430379746835,321.26582278481015,0.00016889,1.6889e-05,0.0002635621603375527,4.14506577814672e-05,1.0
AMZNUSDT-nyse_20260626T200000Z,AMZNUSDT,W,,,NYSE:2026-06-26T20:00:00+00:00:2026-06-29T06:00:00+00:00,2026-06,SEALED_SHORT_OOS,LISTING_AFTER_30_DAYS,READY,3300,3300,0.015361575629066556,0.00017037807746909519,0.01686819570549502,0.026887502688750443,0.012191457394290636,0.5218295218295218,57,56,0.0616,0.2396969696969697,293.0890909090909,475.3272727272727,0.00012315,1.7592857142857146e-05,0.00010195491333333334,3.472569150293687e-05,1.0
AMZNUSDT-nyse_20260702T200000Z,AMZNUSDT,W,,,NYSE:2026-07-02T20:00:00+00:00:2026-07-06T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,4740,4740,0.01619489189238003,0.0001440238870010896,0.009371146732429104,0.004038095238095237,0.007268098386235824,0.5341762149348084,74,73,0.08030000000000001,0.35253164556962024,229.50379746835443,319.6455696202532,0.00049814,4.9814e-05,0.000308335552742616,4.115828438816243e-05,0.0
AMZNUSDT-nyse_20260710T200000Z,AMZNUSDT,W,,,NYSE:2026-07-10T20:00:00+00:00:2026-07-13T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.012513833052263746,0.00012440199389169638,0.01485007526750469,0.021943573667711522,0.008266145451584009,0.5104800540906017,43,42,0.046200000000000005,0.41363636363636364,257.724,370.2,0.0,0.0,0.00031298405454545456,2.8913348925597792e-05,0.0
AMZNUSDT-nyse_20260717T200000Z,AMZNUSDT,W,,,NYSE:2026-07-17T20:00:00+00:00:2026-07-20T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,3300,3300,0.010182219093467577,0.0001144610436988799,0.009941804073714873,0.002725669392335842,0.007367227979274699,0.560681334279631,23,22,0.024200000000000003,0.4481818181818182,217.14818181818183,394.6363636363636,0.0,0.0,9.442460303030302e-05,3.645771597505829e-05,0.0
AMZNUSDT-O-20260723T200000Z,AMZNUSDT,O,,,NYSE:2026-07-23T20:00:00+00:00:2026-07-24T06:00:00+00:00,2026-07,DESCRIPTIVE_ONLY,LISTING_AFTER_30_DAYS,READY,60,60,0.0014957183817979342,0.00014779347779985303,0.0016617665857088704,0.09677419354839183,0.0007246994628698777,0.631578947368421,0,0,0.0,0.13333333333333333,100.62,281.0,0,0.0,6.119933333333334e-05,6.311087071882939e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260213T210000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260213T210000Z,R:AMZNUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.0355393960170432,0.0004336104779080338,0.07191355073156748,0.036294479399950216,0.059013896820864296,0.5233866193013618,181,180,0.198,0.19556962025316454,1084.57,1099.3417721518988,0.0,0.0,0.0002027866371308017,0.00013079559603347215,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260213T210000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260213T210000Z,R:AMZNUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.0355393960170432,0.0004336104779080338,0.07191355073156748,0.036294479399950216,0.059013896820864296,0.5233866193013618,181,180,0.198,0.19556962025316454,1084.57,1099.3417721518988,0.0,0.0,0.0002027866371308017,0.00013079559603347215,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260213T210000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260213T210000Z,R:AMZNUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.035509871716485106,0.0004311567871458754,0.07186544342507654,0.03565559128260097,0.059013896820864296,0.5251046025104602,178,177,0.1947,0.20253164556962025,1081.2349367088607,1092.126582278481,0.0,0.0,0.0002004348924050633,0.00013127915738990627,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260213T210000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260213T210000Z,R:AMZNUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.0355393960170432,0.0004336104779080338,0.07191355073156748,0.036294479399950216,0.059013896820864296,0.5233866193013618,181,180,0.198,0.19556962025316454,1084.57,1099.3417721518988,0.0,0.0,0.0002027866371308017,0.00013079559603347215,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260213T210000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260213T210000Z,R:AMZNUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.035509871716485106,0.0004311567871458754,0.07186544342507654,0.03565559128260097,0.059013896820864296,0.5251046025104602,178,177,0.1947,0.20253164556962025,1081.2349367088607,1092.126582278481,0.0,0.0,0.0002004348924050633,0.00013127915738990627,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260213T210000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260213T210000Z,R:AMZNUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,4740,4740,0.03554016854352321,0.000435243247093294,0.07186544342507654,0.03788927950001778,0.059013896820864296,0.5239917574330292,181,180,0.198,0.19029535864978903,1093.3598734177215,1105.7974683544303,0.0,0.0,0.00020375203375527426,0.00013041469627108796,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260220T210000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260220T210000Z,R:AMZNUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.02927954785037939,0.00042018706002406263,0.030632509184788086,0.021768368617683807,0.02607833415964313,0.5691489361702128,129,128,0.1408,0.3212121212121212,329.4316363636364,361.6181818181818,5.565e-05,9.275e-06,0.0004280350848484849,0.0001306817361072624,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260220T210000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260220T210000Z,R:AMZNUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.02931810855937104,0.0004188127313522327,0.02922029518461474,0.021535393818544565,0.02852599145214198,0.5686465433300877,128,127,0.13970000000000002,0.32636363636363636,327.75345454545453,357.8363636363636,5.565e-05,7.95e-06,0.00042873501212121215,0.00013200594183961306,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260220T210000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260220T210000Z,R:AMZNUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.02927954785037939,0.00042018706002406263,0.030632509184788086,0.021768368617683807,0.02607833415964313,0.5691489361702128,129,128,0.1408,0.3212121212121212,329.4316363636364,361.6181818181818,5.565e-05,9.275e-06,0.0004280350848484849,0.0001306817361072624,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260220T210000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260220T210000Z,R:AMZNUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.029289647927411188,0.0004213606134408209,0.03104168739428917,0.023611870557240264,0.02607833415964313,0.5673076923076923,129,128,0.1408,0.3187878787878788,326.98,363.54545454545456,5.565e-05,7.95e-06,0.0004227870636363636,0.00012826363825798408,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260220T210000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260220T210000Z,R:AMZNUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.02931810855937104,0.0004188127313522327,0.02922029518461474,0.021535393818544565,0.02852599145214198,0.5686465433300877,128,127,0.13970000000000002,0.32636363636363636,327.75345454545453,357.8363636363636,5.565e-05,7.95e-06,0.00042873501212121215,0.00013200594183961306,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260220T210000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260220T210000Z,R:AMZNUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_1_14,READY,3300,3300,0.02931810855937104,0.0004188127313522327,0.02922029518461474,0.021535393818544565,0.02852599145214198,0.5686465433300877,128,127,0.13970000000000002,0.32636363636363636,327.75345454545453,357.8363636363636,5.565e-05,7.95e-06,0.00042873501212121215,0.00013200594183961306,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260227T210000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260227T210000Z,R:AMZNUSDT:2026-02:3,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.025783303388142602,0.0004310929163356724,0.029993771261559058,0.0047572765870377625,0.013888888888888779,0.5454545454545454,127,126,0.1386,0.1484848484848485,816.2774545454546,650.3818181818182,0.00138678,0.00019811142857142856,0.0007392986424242424,9.19866463223343e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260227T210000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260227T210000Z,R:AMZNUSDT:2026-02:10,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.025819124846683923,0.00042855927295865277,0.029893510338570226,0.008625115514940013,0.01843714176538027,0.545273234942162,125,124,0.13640000000000002,0.16303030303030303,812.2058181818181,638.6545454545454,0.00114529,0.00016361285714285714,0.0007124244121212122,9.42599307230511e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260227T210000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260227T210000Z,R:AMZNUSDT:2026-02:17,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.025783303388142602,0.0004310929163356724,0.029993771261559058,0.0047572765870377625,0.013888888888888779,0.5454545454545454,127,126,0.1386,0.1484848484848485,816.2774545454546,650.3818181818182,0.00138678,0.00019811142857142856,0.0007392986424242424,9.19866463223343e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260227T210000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260227T210000Z,R:AMZNUSDT:2026-02:31,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.025826809025120422,0.0004327774334339351,0.029967925702522817,0.0058216729649677905,0.01843714176538027,0.5454545454545454,127,126,0.1386,0.15484848484848485,829.5699999999999,651.0909090909091,0.00114529,0.00019088166666666667,0.0007291895727272727,9.281406678586796e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260227T210000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260227T210000Z,R:AMZNUSDT:2026-02:59,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.025819124846683923,0.00042855927295865277,0.029893510338570226,0.008625115514940013,0.01843714176538027,0.545273234942162,125,124,0.13640000000000002,0.16303030303030303,812.2058181818181,638.6545454545454,0.00114529,0.00016361285714285714,0.0007124244121212122,9.42599307230511e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260227T210000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260227T210000Z,R:AMZNUSDT:2026-02:97,2026-02,DESCRIPTIVE_ONLY,LISTING_DAYS_15_30,READY,3300,3300,0.026711762698958093,0.0004584994060329173,0.040124659135177154,0.024228310954763993,0.024437454633438098,0.5609268877347183,121,120,0.132,0.1506060606060606,969.2334545454546,649.4,0.00122475,0.000204125,0.0007847220575757576,0.00010000750509098189,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260306T210000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260306T210000Z,R:AMZNUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.02849708472013819,0.00045167851186703103,0.03086535751197967,0.006124721603563597,0.015175644028103088,0.5210589651022864,143,142,0.1562,0.17160493827160495,627.5442592592592,1072.4259259259259,0.00011739,1.9565e-05,0.000468324287037037,8.671420664213874e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260306T210000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260306T210000Z,R:AMZNUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.03500067935385109,0.000617855005167658,0.07023025525164632,0.04178534088041244,0.058792423805403275,0.5215395480225988,200,199,0.2189,0.07314814814814814,1434.7072222222223,1672.7037037037037,0.0005927500000000001,9.879166666666668e-05,0.0006186128518518519,0.00011330666819662743,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260306T210000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260306T210000Z,R:AMZNUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.028219347946980475,0.0004415661599182731,0.039762170196952815,0.031066167533667442,0.03617355907114438,0.5189300411522634,139,138,0.15180000000000002,0.1867283950617284,656.3418518518519,1029.6296296296296,0.00011739,1.9565e-05,0.0005181506265432099,8.66212410204257e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260306T210000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260306T210000Z,R:AMZNUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.028538337243852838,0.00045382926279216774,0.030890027739903115,0.006334674249780407,0.015175644028103088,0.5201596806387225,147,146,0.16060000000000002,0.1675925925925926,632.1264814814815,1076.7037037037037,0.00011739,1.9565e-05,0.0004657908055555555,8.671470216168556e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260306T210000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260306T210000Z,R:AMZNUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.036088128554659656,0.0006306564407174115,0.07442509381314345,0.0271358914564341,0.04121589277166101,0.5287397358086398,189,188,0.2068,0.08179012345679013,1267.8887037037039,1170.5185185185185,0.00086813,0.00012401857142857144,0.0006609697314814815,0.00012400634514563084,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260306T210000Z-s97,AMZNUSDT,R,97,AMZNUSDT-nyse_20260306T210000Z,R:AMZNUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_DAYS_15_30,READY,3240,3240,0.028219347946980475,0.0004415661599182731,0.039762170196952815,0.031066167533667442,0.03617355907114438,0.5189300411522634,139,138,0.15180000000000002,0.1867283950617284,656.3418518518519,1029.6296296296296,0.00011739,1.9565e-05,0.0005181506265432099,8.66212410204257e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260313T200000Z-s3,AMZNUSDT,R,3,AMZNUSDT-nyse_20260313T200000Z,R:AMZNUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02720927629495527,0.00040842804220922414,0.04942117253242826,0.03218532185321867,0.040593322793638933,0.5306451612903226,127,126,0.1386,0.18515151515151515,1435.1221818181818,867.5272727272727,0.0,0.0,0.00024884008787878786,9.529307495905067e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260313T200000Z-s10,AMZNUSDT,R,10,AMZNUSDT-nyse_20260313T200000Z,R:AMZNUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.028312518123703348,0.0004385761300336445,0.030180608365018985,0.001061161489484844,0.017349557942770252,0.5311894614490508,132,131,0.1441,0.1621212121212121,1713.1385454545455,1421.709090909091,0.00013857,1.9795714285714285e-05,0.0004005447727272727,9.052280453233927e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260313T200000Z-s17,AMZNUSDT,R,17,AMZNUSDT-nyse_20260313T200000Z,R:AMZNUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.028230796571974318,0.00043586874914793174,0.030177739758578057,0.0008232844205531268,0.017349557942770252,0.5309119010819165,131,130,0.14300000000000002,0.16,1700.5367272727274,1417.7636363636364,0.00013857,1.9795714285714285e-05,0.0003998566060606061,8.916399440973248e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260313T200000Z-s31,AMZNUSDT,R,31,AMZNUSDT-nyse_20260313T200000Z,R:AMZNUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02770013531173726,0.00041677513257580817,0.027941246830295217,0.0011127971674253817,0.02013712422687835,0.5327902240325866,121,120,0.132,0.20515151515151514,1665.6305454545454,1109.7272727272727,0.00013857,1.9795714285714285e-05,0.00038204320909090907,9.571184554870357e-05,0.0
AMZNUSDT-R-AMZNUSDT-nyse_20260313T200000Z-s59,AMZNUSDT,R,59,AMZNUSDT-nyse_20260313T200000Z,R:AMZNUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.02770013531173726,0.00041677513257580817,0.027941246830295217,0.0011127971674253817,0.02013712422687835,0.5327902240325866,121,120,0.132,0.20515151515151514,1665.6305454545454,1109.7272727272727,0.00013857,1.9795714285714285e-05,0.00038204320909090907,9.571184554870357e-05,0.0
