classification,confirmation_time,inventory_loss_before_confirmation,profile_id,scenario,seed,suspected_time,symbol,time_to_confirmation_minutes,window_key
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,PRIMARY_ZERO_MAKER,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,17,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,31,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,59,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,EXECUTION_STRESS,97,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-20m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-30m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-10m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-20m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C2-R3-30m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-10m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-20m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C3-R3-30m,MAKER_PROMO_OFF,3,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
FALSE_BREAKOUT,,0.0,D2-C1-R3-10m,MAKER_PROMO_OFF,10,2026-05-31T22:59:59.999000+00:00,SNDKUSDT,,US_STOCK:2026-05-29T20:00:00+00:00:2026-06-01T08:00:00+00:00
